id,question,recall_source,page_number,image_index_in_page,file,mime,width,height,bytes,sha256,sha256_short,phash,dhash,modality,modality_subtype,body_region,ocr_text,caption,caption_source,ocr_confidence,extraction_confidence,has_diagram,has_table,is_watermarked,role,is_active,uploaded_by_admin,url,created_at,updated_at
6196,15705,13,1,0,recall_images/2026/07/recall_images/d9/d9fff4d4fe897c86_Xqwtrkh.jpeg,image/jpeg,720,631,45344,d9fff4d4fe897c86cb44796bfb407548d5fa1d65cd8682a4e7c0286e4d4aa388,d9fff4d4fe897c86,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:53.943768+00:00,2026-07-27 15:09:10.351746+00:00
6197,15705,13,2,0,recall_images/2026/07/recall_images/0e/0e7c1cc873127a23_9fGuups.jpeg,image/jpeg,720,662,25794,0e7c1cc873127a23f446f9ce1edbfeef4b976095538ac83c8acb3c3e06fcdb37,0e7c1cc873127a23,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:54.231689+00:00,2026-07-27 15:09:10.351746+00:00
6198,15705,13,3,0,recall_images/2026/07/recall_images/27/27a591232853193a_GAWsuEq.jpeg,image/jpeg,720,1439,42334,27a591232853193a241cc6c6eb9a12281eccc4c3c8658d3b49f79c915334e914,27a591232853193a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:54.521596+00:00,2026-07-27 15:09:10.351746+00:00
6199,15705,13,5,0,recall_images/2026/07/recall_images/77/77476b5cae555fdf_3J6GWNL.jpeg,image/jpeg,720,181,29404,77476b5cae555fdf47a9522ca1bdb98e0a6d7e29e9a10ed81ab3745621341d2f,77476b5cae555fdf,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:54.769050+00:00,2026-07-27 15:09:10.351746+00:00
6200,15705,13,7,0,recall_images/2026/07/recall_images/93/934a2869ff3f78dc_mXG8iWC.jpeg,image/jpeg,720,643,29590,934a2869ff3f78dc9b410ea5840815598e8a6095d76485afc487d09d7984f4b8,934a2869ff3f78dc,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:54.990716+00:00,2026-07-27 15:09:10.351746+00:00
6201,15705,13,8,0,recall_images/2026/07/recall_images/5e/5ec3d53f2c0ca431_wXs2Fr1.jpeg,image/jpeg,720,487,23663,5ec3d53f2c0ca4314741f84a246b99dd6dd7ba743793d0eeeac11a4859941750,5ec3d53f2c0ca431,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:55.244678+00:00,2026-07-27 15:09:10.351746+00:00
6202,15705,13,17,0,recall_images/2026/07/recall_images/5f/5fca8a05227892cd_HO67CJZ.jpeg,image/jpeg,600,450,27106,5fca8a05227892cd3bc10211fa6b5d9d4eff14cd1b6098c8e96f96e9a0316887,5fca8a05227892cd,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:55.590683+00:00,2026-07-27 15:09:10.351746+00:00
6203,15705,13,20,0,recall_images/2026/07/recall_images/35/350f3ccf3a48a74c_jjBgolt.jpeg,image/jpeg,720,601,32134,350f3ccf3a48a74c89ea7b65fdaf248bf33b12e6af0fd6f49aec2848c42357e1,350f3ccf3a48a74c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:55.959128+00:00,2026-07-27 15:09:10.351746+00:00
6204,15705,13,21,0,recall_images/2026/07/recall_images/3f/3fa7b6b802520be3_GCoFNcy.jpeg,image/jpeg,720,1231,15707,3fa7b6b802520be360ccc87dee254efc73cdfa80c7e438c0539e8b2ed21db206,3fa7b6b802520be3,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:56.184211+00:00,2026-07-27 15:09:10.351746+00:00
6205,15705,13,24,0,recall_images/2026/07/recall_images/74/74914671932a9665_OH8Wysd.jpeg,image/jpeg,720,1440,148033,74914671932a966576f00c3e0da5a45620cdd20bd7f47a9efc30aa7c2d561cf0,74914671932a9665,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:56.408247+00:00,2026-07-27 15:09:10.351746+00:00
6206,15705,13,25,0,recall_images/2026/07/recall_images/01/01fe699f98f02ea8_Fx1ZWGQ.jpeg,image/jpeg,720,800,60091,01fe699f98f02ea8d53d9bc31e0b33ed499aced132fe559cf544c576916ed6fd,01fe699f98f02ea8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:56.666551+00:00,2026-07-27 15:09:10.351746+00:00
6207,15705,13,26,0,recall_images/2026/07/recall_images/05/057b235cf9e5de39_3bNV3BW.jpeg,image/jpeg,720,718,26186,057b235cf9e5de39ba185a3c42d1c2679bdd8419c72b9bae072442c7f4be05d3,057b235cf9e5de39,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:57.016687+00:00,2026-07-27 15:09:10.351746+00:00
6208,15705,13,27,0,recall_images/2026/07/recall_images/77/77ed5ae5998c925d_CkTxmFk.jpeg,image/jpeg,720,638,22382,77ed5ae5998c925d4a895f1d63e25372ad004dcbd276b5e263110fff0544a80d,77ed5ae5998c925d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:57.316597+00:00,2026-07-27 15:09:10.351746+00:00
3024,6844,22,30,0,recall_images/2026/07/p030_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:41:25.897958+00:00,2026-07-27 15:09:10.351746+00:00
3025,6844,22,30,1,recall_images/2026/07/p030_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:26.051733+00:00,2026-07-27 15:09:10.351746+00:00
3026,6844,22,30,2,recall_images/2026/07/p030_img02_493b0964630e3c52.jpeg,image/jpeg,0,0,34695,493b0964630e3c525fb57c4e31989e213ca31f8f34ce991af9c61aaebdf3133d,493b0964630e3c52,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:26.183673+00:00,2026-07-27 15:09:10.351746+00:00
6209,15705,13,31,0,recall_images/2026/07/recall_images/26/269511be221c2218_XPANVUK.jpeg,image/jpeg,600,450,23893,269511be221c22180a487133256dc82419df8da04946a8820458bd4e333d33fa,269511be221c2218,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:57.616036+00:00,2026-07-27 15:09:10.351746+00:00
6210,15705,13,32,0,recall_images/2026/07/recall_images/a8/a84047759656b767_M3oqJzh.jpeg,image/jpeg,600,451,39642,a84047759656b7678e46c090da7c2ecb42ea75a5529489ea6fc1b63cb88bb00f,a84047759656b767,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:57.908729+00:00,2026-07-27 15:09:10.351746+00:00
6211,15705,13,34,0,recall_images/2026/07/recall_images/88/886c1d0ee51e0ff1_71MCrFB.jpeg,image/jpeg,650,1175,22066,886c1d0ee51e0ff122addb6a84d6c3189ed839d9fcb880ff82cbfe27c2e09bf2,886c1d0ee51e0ff1,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:58.162466+00:00,2026-07-27 15:09:10.351746+00:00
6212,15705,13,34,1,recall_images/2026/07/recall_images/3a/3a3e5bb216663db8_fVkdqUE.jpeg,image/jpeg,785,1452,26747,3a3e5bb216663db8d75a753c405a939294731d3cb353c2f858743595486c01f4,3a3e5bb216663db8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:58.403837+00:00,2026-07-27 15:09:10.351746+00:00
6213,15705,13,37,0,recall_images/2026/07/recall_images/25/25cf62d12639984a_buNaTdj.jpeg,image/jpeg,600,450,24914,25cf62d12639984a8f6a012cab023d6ae6c7059f5712c1e5f78e55c9a983009c,25cf62d12639984a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:58.687274+00:00,2026-07-27 15:09:10.351746+00:00
3030,6868,22,43,0,recall_images/2026/07/p043_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:41:27.650754+00:00,2026-07-27 15:09:10.351746+00:00
6214,15705,13,43,0,recall_images/2026/07/recall_images/7e/7e9561e3ec11d69c_tYsWHlb.jpeg,image/jpeg,720,1558,64785,7e9561e3ec11d69c5dff1e22c0d3555f9cbd8d51d11cb66cf71e4fdc7b6ea226,7e9561e3ec11d69c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:58.926282+00:00,2026-07-27 15:09:10.351746+00:00
3031,6868,22,43,1,recall_images/2026/07/p043_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:27.791618+00:00,2026-07-27 15:09:10.351746+00:00
3032,6868,22,43,2,recall_images/2026/07/p043_img02_6a18cf81b9747d5a.png,image/png,0,0,33039,6a18cf81b9747d5ad493595e4f4ff23ebc2365bd4d46be499a86393c1cbcc017,6a18cf81b9747d5a,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:27.986636+00:00,2026-07-27 15:09:10.351746+00:00
3033,6868,22,43,3,recall_images/2026/07/p043_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:28.224002+00:00,2026-07-27 15:09:10.351746+00:00
6215,15705,13,45,0,recall_images/2026/07/recall_images/e9/e99f73730d9a44ed_ouovMcA.jpeg,image/jpeg,720,645,17329,e99f73730d9a44ed26d6e7822473fa528f029e63297635c128125b3ec5dd809c,e99f73730d9a44ed,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:59.208731+00:00,2026-07-27 15:09:10.351746+00:00
6216,15705,13,46,0,recall_images/2026/07/recall_images/ef/ef0d856113847d3b_ElDs6Rp.jpeg,image/jpeg,720,618,35332,ef0d856113847d3bd555aa0bc2ca6caeefb63a5f92c68ce77059f8785abc24a4,ef0d856113847d3b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:59.500811+00:00,2026-07-27 15:09:10.351746+00:00
6217,15705,13,49,0,recall_images/2026/07/recall_images/9f/9ffe79bbc2564562_y53jxw1.jpeg,image/jpeg,720,766,46492,9ffe79bbc2564562b651945be1a6c0e69089b5dbc4291b655a9d0d0d7ff7a7fc,9ffe79bbc2564562,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:59.732339+00:00,2026-07-27 15:09:10.351746+00:00
6218,15705,13,62,0,recall_images/2026/07/recall_images/5d/5dbc7ba075bc4f41_CesWGRh.png,image/png,706,232,7125,5dbc7ba075bc4f417215e4eea6ec2a610bd9e3adff56c38641b4d1c369050fd1,5dbc7ba075bc4f41,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:56:59.973340+00:00,2026-07-27 15:09:10.351746+00:00
6219,15705,13,71,0,recall_images/2026/07/recall_images/4d/4d967c4f4e53c610_t1x9TrV.jpeg,image/jpeg,511,669,72398,4d967c4f4e53c6107379e6e246aa7ff5f8422620a5868436dc625e94611a77be,4d967c4f4e53c610,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:00.253135+00:00,2026-07-27 15:09:10.351746+00:00
6220,15705,13,85,0,recall_images/2026/07/recall_images/0c/0c304afaed5416ba_slGiEre.jpeg,image/jpeg,783,885,55357,0c304afaed5416ba15ffb102fb362b4b216c582b81fba62bf6ba10040769df88,0c304afaed5416ba,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:00.483836+00:00,2026-07-27 15:09:10.351746+00:00
6221,15705,13,88,0,recall_images/2026/07/recall_images/4d/4dc1190214998327_l6blj25.jpeg,image/jpeg,780,458,103313,4dc11902149983273b9dc34f7212ca541dcfb5ab37491206f598081ce62d2c0e,4dc1190214998327,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:00.766744+00:00,2026-07-27 15:09:10.351746+00:00
6222,15705,13,92,0,recall_images/2026/07/recall_images/e1/e1e98244c7f64f0d_RMRbdXd.jpeg,image/jpeg,720,1027,106861,e1e98244c7f64f0d06260fc5212a182b44236376e5405bf007c096ec313f1f99,e1e98244c7f64f0d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:01.034569+00:00,2026-07-27 15:09:10.351746+00:00
